age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2788,yes,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,369,2,-1,0,0,0,0,1,1
43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,109,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,64,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,485,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,98,14,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,125,no,no,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,66,2,-1,0,0,0,0,1,0
70,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,616,no,no,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,149,2,182,1,1,0,0,0,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,3064,yes,no,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,240,3,107,4,1,0,0,0,0
53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,206,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,87,6,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,6900,no,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,816,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,-179,no,no,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,155,2,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,481,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,106,2,183,2,1,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,12,yes,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,73,3,256,3,0,1,0,0,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,no,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,574,5,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,176,yes,yes,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,687,2,1,0,0,0,0
53,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4086,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,14,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,257,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,731,4,-1,0,0,0,0,1,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,53,yes,no,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,208,1,140,1,1,0,0,0,0
31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,6,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,821,1,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,562,no,no,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,137,4,-1,0,0,0,0,1,0
53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-118,yes,no,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,101,3,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2805,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,173,6,353,23,1,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,565,yes,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,582,11,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,676,1,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1612,no,no,1,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,384,1,182,5,1,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,180,yes,yes,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,62,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,295,3,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,876,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,241,2,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2137,no,no,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,132,7,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,260,yes,no,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,175,2,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,yes,-53,yes,no,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,648,1,272,1,0,1,0,0,1
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,944,no,no,1,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,251,2,-1,0,0,0,0,1,1
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2394,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,184,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,297,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,119,3,-1,0,0,0,0,1,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2144,no,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,417,1,184,4,0,0,1,0,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,969,no,no,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,95,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,0,no,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,125,2,-1,0,0,0,0,1,0
26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,37,yes,yes,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,207,1,363,2,1,0,0,0,0
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,410,no,yes,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,162,5,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1211,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,176,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,71,no,no,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,107,6,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,436,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,28,1,345,1,1,0,0,0,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,559,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,1231,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1170,no,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,200,4,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,25,no,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,103,2,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1325,no,no,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,150,2,-1,0,0,0,0,1,0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,108,7,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,647,yes,yes,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,124,1,273,1,0,1,0,0,0
50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2142,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,309,2,224,1,0,1,0,0,0
84,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,no,639,no,no,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,353,3,-1,0,0,0,0,1,1
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,177,yes,yes,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,742,4,-1,0,0,0,0,1,0
55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,236,no,no,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,200,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,1959,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,177,1,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,96,no,no,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,151,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,0,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,147,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,250,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,193,6,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,126,no,no,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,112,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,no,1621,yes,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,108,1,-1,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,8,no,no,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,107,2,-1,0,0,0,0,1,1
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,189,yes,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no,316,no,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,463,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes,-282,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,131,3,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-308,yes,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,140,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,248,no,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,163,4,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,126,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2456,2,-1,0,0,0,0,1,1
50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,no,13,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,76,1,-1,0,0,0,0,1,1
30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-393,yes,yes,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,435,1,-1,0,0,0,0,1,1
33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,358,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,302,1,356,3,1,0,0,0,0
56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,917,no,no,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,306,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1268,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,259,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-163,yes,yes,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,502,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,473,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,72,2,361,1,0,1,0,0,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,4831,yes,no,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,265,1,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1063,yes,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,413,2,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,756,3,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,424,yes,yes,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,241,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,no,802,no,no,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,258,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,430,yes,no,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,137,16,-1,0,0,0,0,1,0
59,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,3940,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,48,2,-1,0,0,0,0,1,0
36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2880,no,no,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,283,1,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1069,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,247,2,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,no,4382,yes,no,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,193,4,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,no,no,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,129,4,107,2,1,0,0,0,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,3939,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,209,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,753,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,31,1,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,358,no,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,88,5,-1,0,0,0,0,1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1141,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,22,5,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1259,no,no,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,234,5,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,227,no,yes,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,23,1,-1,0,0,0,0,1,0
55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,538,yes,no,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,353,2,-1,0,0,0,0,1,1
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,92,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,221,2,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,8023,no,no,1,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,196,1,87,4,1,0,0,0,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,2478,no,yes,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,395,1,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,6844,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,126,3,127,7,0,1,0,0,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,440,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,13,5,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,800,no,yes,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,170,1,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,no,914,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,20,1,-1,0,0,0,0,1,0
30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,638,no,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,358,6,-1,0,0,0,0,1,0
55,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,159,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,159,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,483,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,225,3,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,94,no,no,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,493,1,181,14,0,0,1,0,1
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1044,no,no,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,585,1,192,2,0,0,1,0,1
39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no,0,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,13,11,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,no,401,yes,no,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,26,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,no,33,no,no,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,161,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,506,yes,yes,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,122,1,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1881,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,456,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,no,344,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,26,7,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,51,9,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3,yes,no,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,37,12,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,221,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,150,1,360,1,1,0,0,0,0
50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,36,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,104,10,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,969,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,721,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,760,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,9,13,-1,0,0,0,0,1,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,220,no,no,1,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,68,1,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,10907,no,no,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,74,3,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,no,-148,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,146,3,224,1,0,1,0,0,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,415,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,777,4,-1,0,0,0,0,1,1
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1341,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,339,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,865,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,78,2,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,-566,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,248,2,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,210,yes,yes,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,201,1,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1275,yes,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,18,9,-1,0,0,0,0,1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,579,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,83,4,-1,0,0,0,0,1,0
60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,2934,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,233,2,-1,0,0,0,0,1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,6637,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,174,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,271,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,89,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,0,no,no,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,145,3,94,4,0,0,1,0,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,472,yes,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,1017,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,487,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,548,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,699,yes,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,213,4,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,150,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,210,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1130,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,224,3,74,4,1,0,0,0,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,584,yes,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,541,19,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,3186,no,yes,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,104,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,133,no,no,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,171,1,-1,0,0,0,0,1,1
30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,868,no,no,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,387,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,480,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,830,1,352,2,1,0,0,0,1
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,1883,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,57,1,-1,0,0,0,0,1,0
