age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,275,1,0,1,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,69,6,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,724,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,157,2,172,1,1,0,0,0,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,27,1,0,1,0,1,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,485,1,-1,0,0,0,0,1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,26,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,56,1,359,1,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,191,1,0,1,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,69,1,-1,0,0,0,0,1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-123,1,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,131,2,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-147,1,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,95,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,179,1,0,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,294,3,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1086,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,146,1,272,2,1,0,0,0,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,471,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,58,2,-1,0,0,0,0,1,0
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,105,0,1,1,0,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,249,2,-1,0,0,0,0,1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1588,0,1,0,1,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,10,8,-1,0,0,0,0,1,0
38,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,70,1,0,1,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,255,3,148,1,0,0,1,0,1
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2700,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,337,4,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1602,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,142,1,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,209,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,839,1,0,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,825,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,21515,0,1,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,87,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5902,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,219,4,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,547,0,1,0,1,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,143,1,-1,0,0,0,0,1,0
59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3800,1,0,0,1,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,70,1,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,261,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,371,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,539,8,204,5,1,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-34,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,176,1,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9328,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,725,3,-1,0,0,0,0,1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,0,1,0,1,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,101,7,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3529,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,169,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2330,0,1,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,15,1,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1334,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,234,5,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3601,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,171,15,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,265,1,0,1,0,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,14,3,-1,0,0,0,0,1,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2227,1,0,1,0,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,242,2,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,487,1,0,0,1,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,155,15,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,580,1,173,1,1,0,0,0,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,174,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,223,2,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,14412,1,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,297,1,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3288,1,0,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,124,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,57,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,465,2,-1,0,0,0,0,1,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2246,0,1,1,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,330,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4441,0,1,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,153,2,183,2,1,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,131,2,-1,0,0,0,0,1,0
71,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,353,1,0,1,0,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,208,1,93,2,1,0,0,0,0
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,448,0,1,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,98,1,-1,0,0,0,0,1,0
53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,27,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,230,3,-1,0,0,0,0,1,1
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,474,1,0,1,0,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,400,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1185,0,1,1,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,284,1,339,1,1,0,0,0,0
39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,282,0,1,1,0,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,243,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,16,9,309,1,1,0,0,0,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,60,1,0,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,274,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3972,1,0,1,0,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,122,3,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,26452,1,0,1,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,219,2,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,818,0,1,0,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,301,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9374,0,1,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,7,8,185,1,1,0,0,0,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,47,1,0,1,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,374,3,-1,0,0,0,0,1,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,279,1,0,1,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,26,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,20,0,1,1,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,172,1,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,360,1,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,332,1,297,2,0,1,0,0,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1532,1,0,1,0,1,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,253,1,107,5,1,0,0,0,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1673,1,0,1,0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,200,2,159,3,0,1,0,0,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2420,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,405,2,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,100,0,1,0,1,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,132,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,89,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1533,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,86,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,296,1,0,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,147,4,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2788,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,369,2,-1,0,0,0,0,1,1
43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,109,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,64,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,485,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,98,14,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,125,1,0,1,0,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,66,2,-1,0,0,0,0,1,0
70,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,616,1,0,1,0,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,149,2,182,1,1,0,0,0,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3064,0,1,1,0,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,240,3,107,4,1,0,0,0,0
53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,206,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,87,6,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6900,1,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,816,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-179,1,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,155,2,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,481,0,1,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,106,2,183,2,1,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,12,0,1,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,73,3,256,3,0,1,0,0,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,574,5,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,176,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,687,2,1,0,0,0,0
53,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4086,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,14,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,257,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,731,4,-1,0,0,0,0,1,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,53,0,1,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,208,1,140,1,1,0,0,0,0
31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,6,0,1,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,821,1,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,562,1,0,1,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,137,4,-1,0,0,0,0,1,0
53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-118,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,101,3,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2805,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,173,6,353,23,1,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,565,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,582,11,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,676,1,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1612,1,0,1,0,1,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,384,1,182,5,1,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,180,0,1,0,1,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,62,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,295,3,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,876,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,241,2,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2137,1,0,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,132,7,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,260,0,1,1,0,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,175,2,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-53,0,1,1,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,648,1,272,1,0,1,0,0,1
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,944,1,0,1,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,251,2,-1,0,0,0,0,1,1
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2394,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,184,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,297,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,119,3,-1,0,0,0,0,1,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2144,1,0,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,417,1,184,4,0,0,1,0,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,969,1,0,1,0,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,95,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,125,2,-1,0,0,0,0,1,0
26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,37,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,207,1,363,2,1,0,0,0,0
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,410,1,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,162,5,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1211,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,176,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,71,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,107,6,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,436,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,28,1,345,1,1,0,0,0,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,559,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,1231,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1170,1,0,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,200,4,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,25,1,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,103,2,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1325,1,0,1,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,150,2,-1,0,0,0,0,1,0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,108,7,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,647,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,124,1,273,1,0,1,0,0,0
50,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2142,0,1,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,309,2,224,1,0,1,0,0,0
84,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,639,1,0,1,0,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,353,3,-1,0,0,0,0,1,1
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,177,0,1,0,1,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,742,4,-1,0,0,0,0,1,0
55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,236,1,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,200,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1959,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,177,1,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,96,1,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,151,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,147,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,250,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,193,6,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,126,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,112,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1621,0,1,1,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,108,1,-1,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,8,1,0,1,0,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,107,2,-1,0,0,0,0,1,1
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,189,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,316,1,0,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,463,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-282,0,1,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,131,3,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-308,0,1,1,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,140,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,248,1,0,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,163,4,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,126,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2456,2,-1,0,0,0,0,1,1
50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,13,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,76,1,-1,0,0,0,0,1,1
30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-393,0,1,0,1,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,435,1,-1,0,0,0,0,1,1
33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,358,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,302,1,356,3,1,0,0,0,0
